V1,V2,filepath,actual_class
0.999078631401062,9.213765733875334e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5863.jpg,0
0.5844208002090454,0.4155791401863098,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5864.jpg,0
0.9473046064376831,0.05269530788064003,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5865.jpg,0
0.6610192656517029,0.33898070454597473,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5866.jpg,0
0.9999067783355713,9.324234997620806e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5867.jpg,0
0.9129840731620789,0.08701597899198532,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5868.jpg,0
0.2648524045944214,0.7351476550102234,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5869.jpg,0
0.99875807762146,0.0012419783743098378,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5870.jpg,0
0.9439122080802917,0.05608782544732094,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5871.jpg,0
0.9999911785125732,8.84255950950319e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5872.jpg,0
0.9600540995597839,0.039945926517248154,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5873.jpg,0
0.9834755659103394,0.016524387523531914,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5874.jpg,0
0.5077709555625916,0.49222898483276367,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5875.jpg,0
0.22614435851573944,0.7738556265830994,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5876.jpg,0
0.9886484742164612,0.011351536959409714,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5877.jpg,0
0.03313310444355011,0.9668669104576111,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5878.jpg,0
0.9999970197677612,2.9648062991327606e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5879.jpg,0
0.8997372984886169,0.10026265680789948,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5880.jpg,0
0.3183874487876892,0.681612491607666,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5881.jpg,0
0.6791989207267761,0.32080110907554626,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5882.jpg,0
0.0811091884970665,0.9188908934593201,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5883.jpg,0
0.9814360737800598,0.018563950434327126,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5884.jpg,0
0.2384595274925232,0.7615405321121216,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5885.jpg,0
0.0017392426962032914,0.9982607960700989,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5886.jpg,0
0.8210789561271667,0.17892102897167206,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5887.jpg,0
0.9883412718772888,0.011658723466098309,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5888.jpg,0
0.9999815225601196,1.8501852537156083e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5889.jpg,0
0.934388279914856,0.06561169773340225,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5890.jpg,0
0.018168896436691284,0.9818311333656311,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5891.jpg,0
0.9998034834861755,1.9655861251521856e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5892.jpg,0
0.999915599822998,8.442840044153854e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5893.jpg,0
0.9402264356613159,0.05977363511919975,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5894.jpg,0
0.9946103096008301,0.0053896415047347546,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5895.jpg,0
0.9993662238121033,0.00063384720124304295,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5896.jpg,0
0.9995393753051758,4.606276343110949e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5897.jpg,0
0.9993135929107666,6.863659364171326e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5898.jpg,0
0.9939947724342346,0.006005289498716593,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5899.jpg,0
0.9801287055015564,0.01987132616341114,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5900.jpg,0
0.9965957999229431,0.0034042494371533394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5901.jpg,0
0.19495584070682526,0.8050441741943359,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5902.jpg,0
0.9996925592422485,3.0741814407519996e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5903.jpg,0
0.9660984873771667,0.03390149027109146,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5904.jpg,0
0.9979740977287292,0.0020258452277630568,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5905.jpg,0
0.8914320468902588,0.10856793820858002,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5906.jpg,0
0.9335116147994995,0.06648842990398407,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5907.jpg,0
0.9933591485023499,0.00664087338373065,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5908.jpg,0
0.9994807839393616,5.192222306504846e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5909.jpg,0
0.9999847412109375,1.5255995094776154e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5910.jpg,0
0.006137737538665533,0.9938622713088989,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5911.jpg,0
0.817945659160614,0.1820542961359024,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5912.jpg,0
0.9999727010726929,2.726703678490594e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5913.jpg,0
0.9899618625640869,0.010038189589977264,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5914.jpg,0
0.7827568650245667,0.21724313497543335,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5915.jpg,0
0.9836124777793884,0.016387498006224632,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5916.jpg,0
0.9989057779312134,0.0010942239314317703,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5917.jpg,0
0.9756520986557007,0.024347908794879913,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5918.jpg,0
0.9959569573402405,0.004043026827275753,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5919.jpg,0
0.8406250476837158,0.15937495231628418,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5920.jpg,0
0.983328104019165,0.01667186990380287,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5921.jpg,0
0.9909311532974243,0.009068803861737251,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5922.jpg,0
0.3118947148323059,0.6881052851676941,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5923.jpg,0
0.9601694941520691,0.039830531924963,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5924.jpg,0
0.13781052827835083,0.8621894717216492,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5925.jpg,0
0.9866231083869934,0.013376891613006592,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5926.jpg,0
0.40698450803756714,0.5930154919624329,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5927.jpg,0
0.9801708459854126,0.019829189404845238,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5928.jpg,0
0.83456951379776,0.16543051600456238,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5929.jpg,0
0.003655547508969903,0.9963445067405701,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5930.jpg,0
0.8399174213409424,0.1600826233625412,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5931.jpg,0
0.9996305704116821,3.6947178887203336e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5932.jpg,0
0.99814605712890625,0.0018539787270128727,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5933.jpg,0
0.9994799494743347,5.201163003221154e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5934.jpg,0
0.992442786693573,0.00755724124610424,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5935.jpg,0
0.9973537921905518,0.0026461740490049124,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5936.jpg,0
0.9938631057739258,0.006136867217719555,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5937.jpg,0
0.9970831274986267,0.0029168338514864445,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5938.jpg,0
0.9992637038230896,7.363081094808877e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5939.jpg,0
0.7860967516899109,0.21390321850776672,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5940.jpg,0
0.992527961730957,0.007472064346075058,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5941.jpg,0
0.2261466681957245,0.7738533020019531,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5942.jpg,0
0.9449061155319214,0.055093951523303986,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5943.jpg,0
0.4931672215461731,0.5068327784538269,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5944.jpg,0
0.9999991655349731,8.006440452845709e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5945.jpg,0
0.9998995065689087,1.0049747652374208e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5946.jpg,0
0.016795029863715172,0.9832049012184143,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5947.jpg,0
0.11923491209745407,0.8807650208473206,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5948.jpg,0
0.8807159662246704,0.11928407847881317,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5949.jpg,0
0.6294064521789551,0.3705936074256897,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5950.jpg,0
0.9952842593193054,0.004715772345662117,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5951.jpg,0
0.20376145839691162,0.7962385416030884,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5952.jpg,0
0.9858015179634094,0.014198491349816322,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5953.jpg,0
0.9939565658569336,0.006043370813131332,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5954.jpg,0
0.4707376956939697,0.5292623043060303,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5955.jpg,0
0.9987672567367554,0.0012328100856393576,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5956.jpg,0
0.997138500213623,0.0028615202754735947,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5957.jpg,0
0.9998862743377686,1.1370961146894842e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5958.jpg,0
0.09069424122571945,0.9093056917190552,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5959.jpg,0
0.9921146035194397,0.007885311730206013,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5960.jpg,0
0.9993531107902527,6.46831700578332e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5961.jpg,0
0.9988492727279663,0.0011506648734211922,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5962.jpg,0
0.9990092515945435,9.907023049890995e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5963.jpg,0
0.9484054446220398,0.05159459635615349,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5964.jpg,0
0.9972068667411804,0.0027931213844567537,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5965.jpg,0
0.9715645909309387,0.0284354779869318,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5966.jpg,0
0.9999994039535522,5.967016249996959e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5967.jpg,0
0.9999169111251831,8.305047231260687e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5968.jpg,0
0.9992561936378479,7.437375606968999e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5969.jpg,0
0.1474124938249588,0.8525875210762024,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5970.jpg,0
0.47464504837989807,0.5253549814224243,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5971.jpg,0
0.980741560459137,0.01925845257937908,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5972.jpg,0
3.2548082526773214e-4,0.9996745586395264,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5973.jpg,0
0.9912774562835693,0.00872256699949503,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5974.jpg,0
0.9679580330848694,0.032041970640420914,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5975.jpg,0
0.7458997368812561,0.2541002035140991,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5976.jpg,0
0.6368274092674255,0.36317262053489685,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5977.jpg,0
0.07141756266355515,0.928582489490509,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5978.jpg,0
0.8877763152122498,0.11222369223833084,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5979.jpg,0
0.9868406057357788,0.013159384950995445,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5980.jpg,0
0.9672137498855591,0.03278624638915062,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5981.jpg,0
0.9990413784980774,9.585460647940636e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5982.jpg,0
0.6672704815864563,0.3327295184135437,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5983.jpg,0
0.6515650153160095,0.3484349548816681,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5984.jpg,0
0.020971354097127914,0.9790286421775818,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5985.jpg,0
0.971421480178833,0.028578544035553932,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5986.jpg,0
0.9993897676467896,6.102523184381425e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5987.jpg,0
0.050326839089393616,0.9496731162071228,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5988.jpg,0
0.9872578978538513,0.012742056511342525,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5989.jpg,0
0.999119222164154,8.807808044366539e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5990.jpg,0
0.9730585217475891,0.026941539719700813,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5991.jpg,0
0.9976905584335327,0.0023094951175153255,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5992.jpg,0
0.8778265714645386,0.12217340618371964,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5993.jpg,0
0.2611134648323059,0.7388864755630493,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5994.jpg,0
0.0038931192830204964,0.9961069226264954,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5995.jpg,0
0.03174601495265961,0.968254029750824,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5996.jpg,0
0.9990893602371216,9.105920325964689e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5997.jpg,0
0.8758729100227356,0.12412704527378082,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5998.jpg,0
0.2569085657596588,0.7430914640426636,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5999.jpg,0
0.7543272376060486,0.24567268788814545,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat6000.jpg,0
0.0036757453344762325,0.9963243007659912,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4501.jpg,1
0.03180709481239319,0.9681928753852844,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4502.jpg,1
0.011188929900527,0.9888110160827637,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4503.jpg,1
0.005073615349829197,0.9949263334274292,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4504.jpg,1
0.027581021189689636,0.9724189639091492,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4505.jpg,1
0.12699399888515472,0.8730059862136841,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4506.jpg,1
0.8615846633911133,0.1384153664112091,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4507.jpg,1
0.0017454412300139666,0.9982545971870422,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4508.jpg,1
1.3855659744876903e-5,0.9999861717224121,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4509.jpg,1
0.22435632348060608,0.7756436467170715,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4510.jpg,1
3.956147702410817e-4,0.9996044039726257,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4511.jpg,1
0.029205182567238808,0.9707947969436646,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4512.jpg,1
0.3313875198364258,0.6686124801635742,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4513.jpg,1
4.3414150496801085e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4514.jpg,1
0.9824753999710083,0.017524557188153267,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4515.jpg,1
9.767713490873575e-4,0.9990231990814209,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4516.jpg,1
0.2577320635318756,0.742267906665802,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4517.jpg,1
0.33146411180496216,0.6685358881950378,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4518.jpg,1
0.3449150323867798,0.6550849676132202,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4519.jpg,1
1.016999590319756e-6,0.999998927116394,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4520.jpg,1
0.00723071675747633,0.9927693605422974,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4521.jpg,1
6.929190567461774e-5,0.999930739402771,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4522.jpg,1
0.015208804979920387,0.9847912192344666,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4523.jpg,1
0.029404960572719574,0.9705950021743774,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4524.jpg,1
3.353856154717505e-4,0.9996646642684937,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4525.jpg,1
0.0016820760210976005,0.9983179569244385,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4526.jpg,1
0.34665247797966003,0.6533475518226624,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4527.jpg,1
0.028634745627641678,0.971365213394165,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4528.jpg,1
0.004718915559351444,0.9952810406684875,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4529.jpg,1
0.9629232287406921,0.03707680106163025,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4530.jpg,1
0.6640921831130981,0.3359077572822571,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4531.jpg,1
0.0358453132212162,0.9641547203063965,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4532.jpg,1
0.007192364428192377,0.9928076267242432,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4533.jpg,1
0.9887503981590271,0.011249528266489506,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4534.jpg,1
5.992636943119578e-5,0.999940037727356,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4535.jpg,1
0.9920640587806702,0.00793587975203991,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4536.jpg,1
0.17295703291893005,0.8270429372787476,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4537.jpg,1
0.01468354370445013,0.9853164553642273,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4538.jpg,1
0.007240526378154755,0.9927594661712646,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4539.jpg,1
8.960488230513874e-6,0.9999910593032837,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4540.jpg,1
0.2921379804611206,0.7078620195388794,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4541.jpg,1
0.0016869957325980067,0.9983130693435669,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4542.jpg,1
5.0814974201784935e-6,0.9999948740005493,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4543.jpg,1
0.007846011780202389,0.9921539425849915,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4544.jpg,1
0.038944732397794724,0.9610552191734314,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4545.jpg,1
0.0014788297703489661,0.9985211491584778,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4546.jpg,1
0.0964542105793953,0.9035457968711853,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4547.jpg,1
0.042378995567560196,0.9576210379600525,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4548.jpg,1
0.23760659992694855,0.7623934149742126,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4549.jpg,1
5.174884427106008e-5,0.999948263168335,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4550.jpg,1
0.019794538617134094,0.9802054166793823,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4551.jpg,1
1.2176948803244159e-4,0.9998781681060791,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4552.jpg,1
0.0068788654170930386,0.9931210875511169,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4553.jpg,1
0.5483406186103821,0.4516594111919403,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4554.jpg,1
0.10053069144487381,0.8994693160057068,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4555.jpg,1
6.023921014275402e-5,0.9999397993087769,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4556.jpg,1
3.1803682213649154e-4,0.9996819496154785,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4557.jpg,1
0.01999613828957081,0.9800038933753967,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4558.jpg,1
0.9621237516403198,0.03787624463438988,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4559.jpg,1
2.4227121684816666e-5,0.9999758005142212,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4560.jpg,1
0.9997754693031311,2.2455549333244562e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4561.jpg,1
0.04719410464167595,0.9528058767318726,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4562.jpg,1
0.5155915021896362,0.48440852761268616,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4563.jpg,1
0.0034228127915412188,0.9965772032737732,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4564.jpg,1
0.3286326825618744,0.671367347240448,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4565.jpg,1
0.04132010415196419,0.9586798548698425,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4566.jpg,1
0.015862414613366127,0.9841375946998596,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4567.jpg,1
0.007132334169000387,0.9928677082061768,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4568.jpg,1
0.9253044128417969,0.0746956318616867,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4569.jpg,1
2.155161382688675e-6,0.9999978542327881,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4570.jpg,1
0.003664460266008973,0.996335506439209,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4571.jpg,1
0.84344482421875,0.1565551906824112,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4572.jpg,1
0.9911812543869019,0.008818750269711018,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4573.jpg,1
0.010416243225336075,0.9895836710929871,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4574.jpg,1
0.005541186314076185,0.994458794593811,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4575.jpg,1
8.907417068257928e-4,0.9991092085838318,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4576.jpg,1
0.0013393090339377522,0.998660683631897,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4577.jpg,1
3.4075567964464426e-4,0.9996592998504639,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4578.jpg,1
1.2273518950678408e-4,0.9998772144317627,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4579.jpg,1
0.0013849078677594662,0.998615026473999,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4580.jpg,1
0.09835934638977051,0.9016407132148743,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4581.jpg,1
0.30596622824668884,0.6940338015556335,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4582.jpg,1
0.022551394999027252,0.9774486422538757,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4583.jpg,1
2.98638449748978e-4,0.9997013211250305,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4584.jpg,1
0.02174506150186062,0.9782548546791077,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4585.jpg,1
0.04357215389609337,0.9564278721809387,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4586.jpg,1
0.0011416107881814241,0.9988584518432617,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4587.jpg,1
0.05799220874905586,0.942007839679718,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4588.jpg,1
3.5162793938070536e-4,0.9996483325958252,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4589.jpg,1
0.04587620869278908,0.9541237950325012,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4590.jpg,1
0.4732186496257782,0.5267813205718994,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4591.jpg,1
0.0032532350160181522,0.9967467784881592,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4592.jpg,1
0.04032646492123604,0.9596735239028931,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4593.jpg,1
0.9772318601608276,0.022768128663301468,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4594.jpg,1
0.9750792980194092,0.02492072805762291,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4595.jpg,1
