V1,V2,filepath,actual_class
0.9955463409423828,0.004453606903553009,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4331.jpg,0
0.12718471884727478,0.8728153109550476,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4332.jpg,0
0.8359165191650391,0.16408342123031616,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4333.jpg,0
0.9937034249305725,0.00629659416154027,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4334.jpg,0
2.1999070304445922e-4,0.999779999256134,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4335.jpg,0
0.9402024745941162,0.0597975067794323,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4336.jpg,0
0.9989339709281921,0.0010660792468115687,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4337.jpg,0
0.99991607666015625,8.38642954477109e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4338.jpg,0
0.9987390637397766,0.0012609768891707063,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4339.jpg,0
0.9996627569198608,3.371928178239614e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat434.jpg,0
0.9999253749847412,7.456333696609363e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4340.jpg,0
0.9998941421508789,1.0584741539787501e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4341.jpg,0
0.9936245679855347,0.006375433877110481,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4342.jpg,0
0.9997642636299133,2.357059420319274e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4343.jpg,0
0.9989823698997498,0.0010175644420087337,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4344.jpg,0
0.9845514893531799,0.01544848270714283,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4345.jpg,0
0.9994953870773315,5.045713041909039e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4346.jpg,0
0.9991708993911743,8.290755213238299e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4347.jpg,0
0.9820576906204224,0.01794227957725525,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4348.jpg,0
0.9854118227958679,0.014588122256100178,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4349.jpg,0
0.99982088804245,1.7913211195264012e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat435.jpg,0
0.99614715576171875,0.0038528020959347486,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4350.jpg,0
0.12973885238170624,0.8702611327171326,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4351.jpg,0
0.996904194355011,0.003095831722021103,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4352.jpg,0
0.9999152421951294,8.478864037897438e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4353.jpg,0
0.9916182160377502,0.008381800726056099,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4354.jpg,0
0.8428049683570862,0.15719500184059143,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4355.jpg,0
0.9996036887168884,3.9637016016058624e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4356.jpg,0
0.9999984502792358,1.5141253015826805e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4357.jpg,0
0.9993126392364502,6.873374222777784e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4358.jpg,0
0.004574124701321125,0.9954258799552917,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4359.jpg,0
0.9919900298118591,0.008009912446141243,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat436.jpg,0
0.9999898672103882,1.017148133541923e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4360.jpg,0
0.9999927282333374,7.235795237647835e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4361.jpg,0
0.9966564178466797,0.0033435949590057135,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4362.jpg,0
0.9999997615814209,1.9105740989289188e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4363.jpg,0
0.9662644863128662,0.0337354801595211,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4364.jpg,0
0.9996312856674194,3.6873621866106987e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4365.jpg,0
0.9900873303413391,0.009912663139402866,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4366.jpg,0
0.8593544363975525,0.1406455636024475,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4367.jpg,0
0.9999831914901733,1.6755246178945526e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4368.jpg,0
0.9999722242355347,2.772202242340427e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4369.jpg,0
0.999778687953949,2.213009138358757e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat437.jpg,0
0.9999992847442627,7.217561801553529e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4370.jpg,0
0.9999973773956299,2.5949952942028176e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4371.jpg,0
0.9728838205337524,0.02711622230708599,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4372.jpg,0
0.9999538660049438,4.6120221668388695e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4373.jpg,0
0.9999991655349731,8.760727041590144e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4374.jpg,0
0.9601159691810608,0.03988410159945488,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4375.jpg,0
0.9992989301681519,7.010734407231212e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4376.jpg,0
0.7808163166046143,0.21918372809886932,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4377.jpg,0
0.9999978542327881,2.0867237253696658e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4378.jpg,0
0.9999592304229736,4.077650373801589e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4379.jpg,0
0.9767547249794006,0.02324521541595459,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat438.jpg,0
0.9999991655349731,8.502362902618188e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4380.jpg,0
0.9999428987503052,5.709060133085586e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4381.jpg,0
0.9999915361404419,8.500080184603576e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4382.jpg,0
0.9361279606819153,0.06387202441692352,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4383.jpg,0
0.9886077642440796,0.01139222551137209,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4384.jpg,0
0.721390962600708,0.27860909700393677,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4385.jpg,0
0.99965667724609375,3.4328573383390903e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4386.jpg,0
0.9991779923439026,8.219588780775666e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4387.jpg,0
0.9086118340492249,0.09138812124729156,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4388.jpg,0
0.012630393728613853,0.9873695969581604,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4389.jpg,0
0.9999896287918091,1.0398984159110114e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat439.jpg,0
0.9999485015869141,5.150749711901881e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4390.jpg,0
0.9415669441223145,0.05843307450413704,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4391.jpg,0
0.957025945186615,0.042974017560482025,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4392.jpg,0
0.026850856840610504,0.9731491804122925,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4393.jpg,0
0.9999061822891235,9.384607255924493e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4394.jpg,0
0.9934695959091187,0.006530349142849445,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4395.jpg,0
0.970737099647522,0.0292629674077034,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4396.jpg,0
0.9080245494842529,0.09197542071342468,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4397.jpg,0
0.9771857261657715,0.022814273834228516,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4398.jpg,0
0.9757354855537415,0.024264534935355186,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4399.jpg,0
0.9998341798782349,1.6582265379838645e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat44.jpg,0
0.9997193217277527,2.8066179947927594e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat440.jpg,0
0.9999866485595703,1.3388579645834398e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4400.jpg,0
0.36303839087486267,0.6369615793228149,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4401.jpg,0
0.9999960660934448,3.897216174664209e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4402.jpg,0
0.709680438041687,0.290319561958313,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4403.jpg,0
0.9998218417167664,1.7813041631598026e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4404.jpg,0
0.9379987120628357,0.062001220881938934,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4405.jpg,0
0.9992691874504089,7.308076601475477e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4406.jpg,0
0.9983236193656921,0.0016764170723035932,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4407.jpg,0
0.4908979833126068,0.5091020464897156,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4408.jpg,0
0.9502526521682739,0.04974741116166115,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4409.jpg,0
0.9955174326896667,0.00448254169896245,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat441.jpg,0
0.9997983574867249,2.0165876776445657e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4410.jpg,0
0.9631442427635193,0.036855727434158325,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4411.jpg,0
0.9988608360290527,0.0011391453444957733,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4412.jpg,0
1,1.912483860166958e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4413.jpg,0
0.9990476965904236,9.52240196056664e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4414.jpg,0
0.31607410311698914,0.6839258670806885,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4415.jpg,0
0.9988682270050049,0.0011318129254505038,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4416.jpg,0
0.16204799711704254,0.8379520177841187,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4417.jpg,0
0.9999746084213257,2.5352368538733572e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4418.jpg,0
0.998907208442688,0.0010927352122962475,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4419.jpg,0
0.9988206028938293,0.0011794267920777202,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat442.jpg,0
0.42051541805267334,0.5794845819473267,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4420.jpg,0
0.9277963042259216,0.07220373302698135,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4421.jpg,0
0.9262509346008301,0.07374914735555649,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4422.jpg,0
0.999874472618103,1.2546808284241706e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4423.jpg,0
0.9594168066978455,0.04058317840099335,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4424.jpg,0
0.08947126567363739,0.9105287194252014,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4425.jpg,0
0.9979075193405151,0.002092519775032997,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4426.jpg,0
0.999998927116394,1.1045599421777297e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4427.jpg,0
0.999983549118042,1.6447276721009985e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4428.jpg,0
0.9968211650848389,0.003178829327225685,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4429.jpg,0
0.9996994733810425,3.0054067610763013e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat443.jpg,0
0.9262725710868835,0.07372739911079407,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4430.jpg,0
0.9979283809661865,0.0020716076251119375,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4431.jpg,0
0.0018102021422237158,0.9981897473335266,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4432.jpg,0
0.9976913928985596,0.0023085831198841333,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4433.jpg,0
0.9999858140945435,1.415149472450139e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4434.jpg,0
0.45317119359970093,0.5468288064002991,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4435.jpg,0
0.8703559637069702,0.12964411079883575,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4436.jpg,0
0.9999935626983643,6.390439921233337e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4437.jpg,0
0.9788981676101685,0.021101875230669975,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4438.jpg,0
0.9971449971199036,0.002854972379282117,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4439.jpg,0
0.9999741315841675,2.5920599000528455e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat444.jpg,0
0.9979274272918701,0.0020725291687995195,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4440.jpg,0
0.6343554258346558,0.365644633769989,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4441.jpg,0
0.9492223262786865,0.05077766254544258,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4442.jpg,0
0.21315288543701172,0.7868471145629883,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4443.jpg,0
0.99939727783203125,6.027136114425957e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4444.jpg,0
0.9997993111610413,2.0065411808900535e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4445.jpg,0
0.9963345527648926,0.003665442578494549,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4446.jpg,0
0.9982056617736816,0.0017943803686648607,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4447.jpg,0
0.99909508228302,9.049488580785692e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4448.jpg,0
0.9880771636962891,0.011922838166356087,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4449.jpg,0
0.9999982118606567,1.7536037830723217e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat445.jpg,0
0.9995608925819397,4.390632966533303e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4450.jpg,0
0.8023048043251038,0.19769521057605743,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4451.jpg,0
0.9994638562202454,5.361846415325999e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4452.jpg,0
0.45319151878356934,0.5468084812164307,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4453.jpg,0
0.9484430551528931,0.05155692994594574,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4454.jpg,0
0.9974581599235535,0.002541896654292941,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4455.jpg,0
0.17483070492744446,0.8251692652702332,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4456.jpg,0
0.9999849796295166,1.4984710105636623e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4457.jpg,0
0.9702240824699402,0.029775895178318024,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4458.jpg,0
0.14978353679180145,0.8502164483070374,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4459.jpg,0
0.9999402761459351,5.977342152618803e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat446.jpg,0
0.9989546537399292,0.001045355573296547,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4460.jpg,0
0.9981196522712708,0.0018803325947374105,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4461.jpg,0
0.9990662932395935,9.337296360172331e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4462.jpg,0
0.9944517016410828,0.005548224784433842,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4463.jpg,0
0.9989473223686218,0.0010527321137487888,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4464.jpg,0
0.9999933242797852,6.637682872678852e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4465.jpg,0
0.7048053741455078,0.2951945662498474,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4466.jpg,0
0.9996817111968994,3.1833199318498373e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4467.jpg,0
0.9624583721160889,0.03754166141152382,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4468.jpg,0
0.999985933303833,1.4104406545811798e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4469.jpg,0
0.9999997615814209,2.3762834189255955e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat447.jpg,0
0.22758643329143524,0.7724136114120483,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4470.jpg,0
0.9995478987693787,4.520345537457615e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4471.jpg,0
0.8275855183601379,0.17241443693637848,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4472.jpg,0
0.9517687559127808,0.04823122173547745,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4473.jpg,0
0.6100287437438965,0.38997119665145874,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4474.jpg,0
0.06436645984649658,0.9356335401535034,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4475.jpg,0
0.9964444041252136,0.003555641509592533,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4476.jpg,0
0.9989612102508545,0.001038741902448237,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4477.jpg,0
0.9952450394630432,0.004754961002618074,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4478.jpg,0
0.9999289512634277,7.099840877344832e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4479.jpg,0
0.37715739011764526,0.62284255027771,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat448.jpg,0
0.9999969005584717,3.0623748443758814e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4480.jpg,0
0.3057433068752289,0.6942567229270935,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4481.jpg,0
0.9988012313842773,0.0011987054022029042,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4482.jpg,0
0.23486952483654022,0.7651305198669434,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4483.jpg,0
0.9999961853027344,3.825174189842073e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4484.jpg,0
0.018690746277570724,0.9813092350959778,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4485.jpg,0
0.9618777632713318,0.038122210651636124,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4486.jpg,0
0.9602654576301575,0.039734549820423126,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4487.jpg,0
0.9998675584793091,1.324322511209175e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4488.jpg,0
0.9936684966087341,0.006331461947411299,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4489.jpg,0
0.9999001026153564,9.99263211269863e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat449.jpg,0
0.9999983310699463,1.711784989311127e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4490.jpg,0
0.9980949759483337,0.0019050592090934515,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4491.jpg,0
0.9937779903411865,0.00622202642261982,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4492.jpg,0
0.01578647270798683,0.9842134714126587,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4493.jpg,0
0.9993575215339661,6.425403407774866e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4494.jpg,0
0.4567762017250061,0.5432237386703491,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4495.jpg,0
0.9999891519546509,1.089744455384789e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4496.jpg,0
0.9580712914466858,0.0419287234544754,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4497.jpg,0
0.9935204386711121,0.006479589268565178,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4498.jpg,0
0.9997034668922424,2.9646119219250977e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4499.jpg,0
0.9997039437294006,2.9597629327327013e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat45.jpg,0
0.9999996423721313,3.463342181930784e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat450.jpg,0
0.31220704317092896,0.687792956829071,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat4500.jpg,0
0.999971866607666,2.814815343299415e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat451.jpg,0
0.3002808392047882,0.6997191309928894,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat452.jpg,0
0.999661922454834,3.380253037903458e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat453.jpg,0
0.9998416900634766,1.582512486493215e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat454.jpg,0
0.9999375343322754,6.24852764303796e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat455.jpg,0
0.9992899894714355,7.099578506313264e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat456.jpg,0
0.9951019287109375,0.0048980931751430035,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat457.jpg,0
0.9998705387115479,1.2949407391715795e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat458.jpg,0
0.9998403787612915,1.5960466407705098e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat459.jpg,0
0.9999998807907104,9.584933735595769e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat46.jpg,0
0.9991783499717712,8.216050337068737e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat460.jpg,0
0.9996702671051025,3.297941293567419e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat461.jpg,0
0.9893360137939453,0.010663959197700024,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat462.jpg,0
0.9969801306724548,0.0030198253225535154,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat463.jpg,0
0.9998158812522888,1.84110103873536e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat464.jpg,0
0.9998492002487183,1.508105342509225e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat465.jpg,0
0.9994550347328186,5.449490272440016e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat466.jpg,0
0.9997031092643738,2.968557528220117e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat467.jpg,0
0.9999918937683105,8.071906449913513e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat468.jpg,0
0.26048338413238525,0.7395166754722595,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat469.jpg,0
0.1723613739013672,0.8276386260986328,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat47.jpg,0
0.9999498128890991,5.019755190005526e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat470.jpg,0
0.9997460246086121,2.5399724836461246e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat471.jpg,0
0.9999891519546509,1.090645764634246e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat472.jpg,0
0.999990701675415,9.25097174331313e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat473.jpg,0
0.9971774816513062,0.002822553738951683,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat474.jpg,0
0.9998787641525269,1.2126485671615228e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat475.jpg,0
0.99894779920578,0.0010521835647523403,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat476.jpg,0
0.9996681213378906,3.3188238739967346e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat477.jpg,0
0.9999803304672241,1.968904871318955e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat478.jpg,0
0.999265730381012,7.342389435507357e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat479.jpg,0
0.9998146891593933,1.852988643804565e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat48.jpg,0
0.9978634715080261,0.002136547351256013,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat480.jpg,0
0.9999915361404419,8.449590495729353e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat481.jpg,0
0.999841570854187,1.5834633086342365e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat482.jpg,0
0.9998345375061035,1.654584484640509e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat483.jpg,0
0.9963969588279724,0.003603106364607811,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat484.jpg,0
0.9998544454574585,1.4548018225468695e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat485.jpg,0
0.9974977374076843,0.0025022667832672596,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat486.jpg,0
0.9980500936508179,0.0019498844631016254,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat487.jpg,0
0.9989652633666992,0.001034781220369041,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat488.jpg,0
0.9996053576469421,3.946402866858989e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat489.jpg,0
0.999258816242218,7.411776459775865e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat49.jpg,0
0.999969482421875,3.056909190490842e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat490.jpg,0
0.9999115467071533,8.843665273161605e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat491.jpg,0
0.99835205078125,0.0016479460755363107,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat492.jpg,0
0.9999977350234985,2.2310928216029424e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat493.jpg,0
0.9997162222862244,2.8374293469823897e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat494.jpg,0
